AccountId,AccountNumber,AccountType,AccountBalanceDateTime,PendingBalance,AvailableBalance,AccountCurrency
C05F2D84-EC2,39780148167,E-Wallet (Individual),2023-11-10T00:00:00+00:00,6703.77,2184.55,MYR
A06A5AA5-4E8,29122922030,Savings,2022-03-28T00:00:00+00:00,2617.89,3166.73,MYR
D34ECF39-53D,68215007054,Savings,2023-07-25T00:00:00+00:00,32.74,4433.28,MYR
8FFA4E66-3D8,90918998311,Savings,2020-08-03T00:00:00+00:00,4976.67,6632.25,MYR
1415CC3C-C2D,33536564682,E-Wallet (Individual),2023-09-11T00:00:00+00:00,1473.32,3503.48,MYR
FD552FF0-7E2,47845088413,E-Wallet (Individual),2023-02-04T00:00:00+00:00,9798.33,8115.75,MYR
E7C6F76A-FB5,83202807852,Savings,2021-12-23T00:00:00+00:00,3100.28,8837.22,MYR
F24764DC-0B9,79932606515,E-Wallet (Individual),2021-01-18T00:00:00+00:00,8522.43,9103.45,MYR
52112B26-5C1,49144899043,E-Wallet (Individual),2022-01-24T00:00:00+00:00,1397.28,8795.29,MYR
A5B99D69-297,80196890567,E-Wallet (Individual),2023-01-12T00:00:00+00:00,3965.61,8651.8,MYR
431537EB-BE1,42967973399,Savings,2021-10-16T00:00:00+00:00,4500.48,4507.58,MYR
0E4302BE-931,84113555307,Savings,2023-02-08T00:00:00+00:00,4796.35,4936.85,MYR
EDD5DFE0-7C8,32382177891,Savings,2023-01-15T00:00:00+00:00,7663.77,9979.77,MYR
7067B2B2-4BF,57035038554,Savings,2020-02-23T00:00:00+00:00,6238.09,1512.96,MYR
32992E81-3B4,71567349182,E-Wallet (Individual),2023-06-27T00:00:00+00:00,9836.0,5838.34,MYR
BEF1D60C-1D4,17785304478,Savings,2022-02-09T00:00:00+00:00,337.09,596.0,MYR
54CFC3AE-167,34853248468,E-Wallet (Individual),2020-09-27T00:00:00+00:00,8380.98,6238.62,MYR
FFB26ACE-115,12612846166,E-Wallet (Individual),2021-10-21T00:00:00+00:00,4295.98,8595.1,MYR
F242F9AF-342,96090680955,E-Wallet (Individual),2022-10-19T00:00:00+00:00,5993.82,7439.64,MYR
EFB92A11-FC0,86269695269,Savings,2023-05-22T00:00:00+00:00,5148.25,4901.23,MYR
718CD336-2DD,73652932176,E-Wallet (Individual),2021-01-24T00:00:00+00:00,4925.96,5949.05,MYR
0874BD3F-7A1,36900139065,Savings,2022-02-07T00:00:00+00:00,6852.39,6772.67,MYR
B87F368D-917,79257676652,Savings,2021-05-28T00:00:00+00:00,4969.37,5662.55,MYR
3F99532E-3A8,15432609422,E-Wallet (Individual),2022-11-29T00:00:00+00:00,6776.2,7929.16,MYR
1B97A3F0-B48,89675526382,E-Wallet (Individual),2023-06-25T00:00:00+00:00,6726.72,7331.27,MYR
62000606-617,63437010412,E-Wallet (Individual),2020-11-29T00:00:00+00:00,9956.52,1815.11,MYR
789B448A-B26,94523144691,Savings,2023-12-10T00:00:00+00:00,592.8,6528.79,MYR
C026DB0F-811,35349975064,E-Wallet (Individual),2020-05-06T00:00:00+00:00,3233.12,5362.18,MYR
077C7806-9A5,82420160773,E-Wallet (Individual),2021-10-24T00:00:00+00:00,7741.39,936.07,MYR
B2C01D30-7F3,95660197925,E-Wallet (Individual),2020-06-15T00:00:00+00:00,3612.47,3633.11,MYR
B8E6D5AE-A2E,52962680022,Savings,2020-06-19T00:00:00+00:00,1733.83,5660.06,MYR
A055DF0A-2BB,63908555791,Savings,2023-01-09T00:00:00+00:00,4096.76,562.36,MYR
53A4E6AA-743,54426802667,Savings,2020-02-24T00:00:00+00:00,5631.7,5606.35,MYR
E147D588-2BB,66065647482,Savings,2022-01-02T00:00:00+00:00,3032.78,6940.68,MYR
9A758776-F13,45670155933,E-Wallet (Individual),2021-07-24T00:00:00+00:00,2290.36,8445.8,MYR
DE2F22F7-4F1,74782337434,Savings,2020-09-10T00:00:00+00:00,7039.56,8176.29,MYR
AF45C6F0-81D,65013143086,Savings,2020-08-26T00:00:00+00:00,6448.4,8546.46,MYR
FFF4AAB0-24D,80785573001,E-Wallet (Individual),2020-05-20T00:00:00+00:00,6573.67,385.17,MYR
7E23F937-5E8,62629096586,E-Wallet (Individual),2021-10-22T00:00:00+00:00,741.97,2536.71,MYR
542A926F-B8C,45730525417,Savings,2021-10-12T00:00:00+00:00,4312.45,1397.99,MYR
D12D7B94-26C,37820436346,Savings,2021-06-03T00:00:00+00:00,7647.29,9730.36,MYR
A51C9AA5-F9A,20829572224,E-Wallet (Individual),2023-11-18T00:00:00+00:00,2708.66,1234.74,MYR
C316E286-1AE,64365258734,E-Wallet (Individual),2023-05-14T00:00:00+00:00,7975.11,4103.44,MYR
65AED0F3-1F3,78046280611,E-Wallet (Individual),2023-04-19T00:00:00+00:00,8435.47,6426.88,MYR
D78469F3-837,59536320619,E-Wallet (Individual),2020-03-03T00:00:00+00:00,6832.55,9973.05,MYR
84528D7C-628,15887392166,E-Wallet (Individual),2020-06-10T00:00:00+00:00,3434.52,9747.48,MYR
DC91C8D3-78F,93599272769,E-Wallet (Individual),2021-03-28T00:00:00+00:00,2660.61,3646.93,MYR
30EEF17E-921,57307914044,Savings,2022-12-02T00:00:00+00:00,6446.54,4519.09,MYR
68810CAC-161,58819100533,E-Wallet (Individual),2023-10-20T00:00:00+00:00,5544.49,4233.66,MYR
BFEE78F1-AA8,79247628794,E-Wallet (Individual),2020-05-07T00:00:00+00:00,3957.27,41.75,MYR
24245203-0AE,46302800230,E-Wallet (Individual),2021-10-09T00:00:00+00:00,7481.37,7075.46,MYR
07CF6E5A-CF5,29804408473,E-Wallet (Individual),2021-06-02T00:00:00+00:00,4714.74,1863.11,MYR
80771CE0-BD2,67763072790,E-Wallet (Individual),2021-03-01T00:00:00+00:00,1520.58,2173.86,MYR
563F62C9-5CF,12890354554,E-Wallet (Individual),2020-01-16T00:00:00+00:00,4125.67,5158.35,MYR
457E7EA8-41A,70084670913,E-Wallet (Individual),2023-10-05T00:00:00+00:00,653.0,4730.17,MYR
8DE70C2F-CFF,97548832307,E-Wallet (Individual),2020-01-26T00:00:00+00:00,7786.83,5102.26,MYR
5F7C16A8-422,29011635173,E-Wallet (Individual),2021-10-30T00:00:00+00:00,8130.92,1363.42,MYR
974B9DEF-A88,34856106383,E-Wallet (Individual),2023-03-10T00:00:00+00:00,5749.72,105.59,MYR
51781CA7-A71,56490024383,Savings,2022-02-24T00:00:00+00:00,7799.81,2190.26,MYR
355AFF59-A13,62270554834,E-Wallet (Individual),2023-09-13T00:00:00+00:00,5702.65,8259.01,MYR
9D56C4BF-9C3,16117226334,E-Wallet (Individual),2021-07-19T00:00:00+00:00,9112.46,6326.28,MYR
18645157-234,64666997449,E-Wallet (Individual),2021-07-02T00:00:00+00:00,7546.78,3532.99,MYR
5352D2A8-439,39779944244,E-Wallet (Individual),2023-11-14T00:00:00+00:00,2094.58,2275.65,MYR
B1C1979A-DF9,75166708435,E-Wallet (Individual),2023-06-24T00:00:00+00:00,1721.33,836.69,MYR
1BC91D22-2DE,58900569495,E-Wallet (Individual),2023-09-08T00:00:00+00:00,3372.21,5393.7,MYR
E089F1C4-7EF,33644398340,Savings,2022-11-11T00:00:00+00:00,8140.04,3119.02,MYR
0CC7851A-884,55454147225,E-Wallet (Individual),2023-10-24T00:00:00+00:00,8811.41,6259.84,MYR
A06D09C0-696,97339336228,E-Wallet (Individual),2022-08-25T00:00:00+00:00,7812.15,5484.95,MYR
50FD4E95-8F6,94860211461,Savings,2022-08-07T00:00:00+00:00,5686.09,9590.69,MYR
C7681CAF-47E,50099862344,E-Wallet (Individual),2020-12-11T00:00:00+00:00,7604.76,8573.2,MYR
DC1321C7-22D,44523196657,Savings,2022-08-26T00:00:00+00:00,2900.16,908.04,MYR
CD772100-CC2,86225869485,Savings,2022-03-18T00:00:00+00:00,9420.44,4484.41,MYR
C5A878F5-352,42754736963,E-Wallet (Individual),2020-11-15T00:00:00+00:00,8871.4,1762.53,MYR
A9D61686-61A,76170415786,E-Wallet (Individual),2023-02-16T00:00:00+00:00,6733.95,100.4,MYR
59938AE2-2B3,83457413577,E-Wallet (Individual),2021-08-29T00:00:00+00:00,7225.21,5714.36,MYR
641E4AB5-A58,70531196797,E-Wallet (Individual),2023-01-08T00:00:00+00:00,6198.8,8139.56,MYR
35CF10C4-6F5,33491885332,E-Wallet (Individual),2022-04-12T00:00:00+00:00,2925.71,7268.74,MYR
F2AB1CA1-B57,81123328870,E-Wallet (Individual),2022-11-14T00:00:00+00:00,5061.26,1718.07,MYR
0ACADF14-0A1,63925585042,E-Wallet (Individual),2022-11-08T00:00:00+00:00,5673.24,9806.28,MYR
A6C3FD40-62F,22228465422,E-Wallet (Individual),2021-05-07T00:00:00+00:00,3925.13,1590.23,MYR
1922221C-C8A,53722621304,Savings,2020-06-18T00:00:00+00:00,1247.74,4990.61,MYR
0616FE25-7AE,25881671385,Savings,2022-07-20T00:00:00+00:00,455.75,8044.27,MYR
5CD13C63-D72,42154040500,E-Wallet (Individual),2021-05-24T00:00:00+00:00,9390.55,9920.44,MYR
813F713A-A20,86769589923,E-Wallet (Individual),2023-10-29T00:00:00+00:00,3438.2,9427.28,MYR
E9E688EB-E23,23213806767,Savings,2020-07-10T00:00:00+00:00,9116.58,3938.2,MYR
6E6919C1-ABB,54506822656,E-Wallet (Individual),2020-03-30T00:00:00+00:00,5763.05,9049.35,MYR
6528CDE7-D9E,13897990259,Savings,2021-06-07T00:00:00+00:00,6904.18,4617.29,MYR
DAA8D176-083,11426427006,E-Wallet (Individual),2021-07-16T00:00:00+00:00,1436.74,180.69,MYR
5BCFC8C0-137,43971491364,Savings,2020-10-07T00:00:00+00:00,7010.48,63.2,MYR
1CDE74FD-3E3,54201853466,E-Wallet (Individual),2020-01-16T00:00:00+00:00,7143.07,4497.05,MYR
E682DD90-E66,74596488144,Savings,2023-03-11T00:00:00+00:00,1247.37,2392.97,MYR
FD613A1B-43C,37958487059,Savings,2023-03-23T00:00:00+00:00,6640.53,8811.11,MYR
AEF79854-E05,97613850365,E-Wallet (Individual),2022-08-28T00:00:00+00:00,5715.25,9431.23,MYR
3DB58260-07D,71194007214,Savings,2020-06-20T00:00:00+00:00,5898.45,5488.88,MYR
4CB1107A-884,50367688751,Savings,2022-08-09T00:00:00+00:00,9939.46,2844.4,MYR
B393C870-3A4,80516850074,E-Wallet (Individual),2022-10-20T00:00:00+00:00,1334.82,3203.12,MYR
00BB6B1F-1F8,69112681697,E-Wallet (Individual),2021-04-13T00:00:00+00:00,7622.96,2538.82,MYR
B4B87152-A31,11698843238,E-Wallet (Individual),2022-09-26T00:00:00+00:00,9087.72,7602.24,MYR
5065D272-C35,15487978098,Savings,2021-12-27T00:00:00+00:00,2818.03,7513.77,MYR
7F532F7F-F66,47704640406,E-Wallet (Individual),2020-08-28T00:00:00+00:00,2884.94,6916.21,MYR
10BD96E7-EDF,99410205420,E-Wallet (Individual),2022-09-15T00:00:00+00:00,7125.32,38.37,MYR
DA573BDE-ECD,28069214972,E-Wallet (Individual),2021-06-05T00:00:00+00:00,2073.58,9361.24,MYR
E45B46C6-A46,28910285591,E-Wallet (Individual),2023-03-01T00:00:00+00:00,8961.7,213.63,MYR
9EC8C891-295,62955693841,Savings,2020-09-14T00:00:00+00:00,3798.0,8573.17,MYR
8A7E841A-326,30710809539,E-Wallet (Individual),2021-08-07T00:00:00+00:00,3274.43,5534.23,MYR
6AF9BF53-646,64036833073,Savings,2021-08-10T00:00:00+00:00,6255.94,5093.27,MYR
8C2D4BC5-16D,56877977995,E-Wallet (Individual),2021-11-09T00:00:00+00:00,5126.28,5375.63,MYR
1161AD6B-EBC,91065621054,E-Wallet (Individual),2020-06-05T00:00:00+00:00,8237.86,5565.09,MYR
B128EB52-9E3,88199690401,Savings,2022-07-21T00:00:00+00:00,5810.66,4547.78,MYR
F95279A8-9A3,17690698896,Savings,2023-12-05T00:00:00+00:00,4306.42,5350.98,MYR
BDCA9BFE-EAB,56667020052,Savings,2021-04-14T00:00:00+00:00,6590.95,615.33,MYR
D7D46254-FAB,77322472424,E-Wallet (Individual),2020-02-06T00:00:00+00:00,6189.39,1498.51,MYR
A74A84A4-780,42547223603,E-Wallet (Individual),2020-02-09T00:00:00+00:00,7162.48,9857.74,MYR
0E94CE87-C70,69669750591,Savings,2020-05-26T00:00:00+00:00,1120.93,2996.44,MYR
C5F5FED7-483,77257437134,Savings,2020-04-30T00:00:00+00:00,3921.28,5735.92,MYR
6BF16E0E-008,31143978927,Savings,2020-05-29T00:00:00+00:00,240.56,1650.34,MYR
A4A817CE-3DF,96703150316,Savings,2023-11-24T00:00:00+00:00,1763.62,5561.43,MYR
B064CEE6-F17,20360926011,E-Wallet (Individual),2023-03-30T00:00:00+00:00,7770.28,917.78,MYR
A535E8DC-C67,47992663880,E-Wallet (Individual),2023-11-29T00:00:00+00:00,2094.26,2014.82,MYR
28C7874C-5E9,58157912783,E-Wallet (Individual),2021-06-12T00:00:00+00:00,504.74,8959.6,MYR
B33F2CEE-506,17993183475,Savings,2021-06-29T00:00:00+00:00,5929.1,4675.54,MYR
1AED5C70-AA1,63314364432,Savings,2020-06-16T00:00:00+00:00,1541.21,3934.52,MYR
83BCF730-FB8,53136188313,E-Wallet (Individual),2021-02-24T00:00:00+00:00,2803.61,1210.7,MYR
08164C10-BC0,80222456990,Savings,2021-12-17T00:00:00+00:00,9838.57,3616.17,MYR
83331D3A-A44,18977959458,E-Wallet (Individual),2020-01-25T00:00:00+00:00,3769.35,636.1,MYR
986DC62F-48C,74109489645,E-Wallet (Individual),2022-11-17T00:00:00+00:00,4134.64,4754.95,MYR
E87350FB-BBB,25452497263,Savings,2023-05-22T00:00:00+00:00,3548.64,4807.14,MYR
C6545ECA-2DD,33291919631,Savings,2021-05-28T00:00:00+00:00,2572.11,4252.44,MYR
BB8149C1-36C,97863900396,E-Wallet (Individual),2022-01-24T00:00:00+00:00,9738.88,9658.1,MYR
C6669862-D56,74786038370,Savings,2022-11-07T00:00:00+00:00,7163.57,4850.23,MYR
FCCA2C99-78C,43310006942,E-Wallet (Individual),2022-12-22T00:00:00+00:00,3405.72,5402.85,MYR
F01E43B4-5BA,93594080706,E-Wallet (Individual),2022-04-02T00:00:00+00:00,7372.34,4435.01,MYR
F50162F0-BEA,29315404939,E-Wallet (Individual),2021-12-31T00:00:00+00:00,5053.22,4840.19,MYR
A14CC6BF-C2F,46976934051,Savings,2020-07-18T00:00:00+00:00,2412.74,3867.12,MYR
FB2AAF37-B9E,78667754420,E-Wallet (Individual),2020-05-09T00:00:00+00:00,4818.19,4161.19,MYR
7CBBD070-81A,79757683564,E-Wallet (Individual),2022-01-21T00:00:00+00:00,8145.09,4680.18,MYR
50FAA3C7-858,46015224570,E-Wallet (Individual),2023-06-21T00:00:00+00:00,4975.55,5455.23,MYR
C9B1740A-F74,69494892992,E-Wallet (Individual),2020-04-06T00:00:00+00:00,6096.36,6877.64,MYR
F5B6F955-49C,45796355646,E-Wallet (Individual),2023-04-22T00:00:00+00:00,9320.86,1229.56,MYR
23AB80C7-A62,35027831409,Savings,2023-01-17T00:00:00+00:00,9071.57,1727.18,MYR
B2ED8CFD-7D1,26098367060,E-Wallet (Individual),2022-06-08T00:00:00+00:00,5910.02,7035.98,MYR
B5351CD3-F09,11601628224,E-Wallet (Individual),2023-09-23T00:00:00+00:00,4384.1,6467.23,MYR
5E9764C7-626,20287656213,E-Wallet (Individual),2022-10-03T00:00:00+00:00,1252.96,1663.67,MYR
FCCBDE29-3FB,94410011921,E-Wallet (Individual),2022-02-13T00:00:00+00:00,1119.7,3514.28,MYR
D494BAE0-0A8,70309701659,Savings,2020-06-19T00:00:00+00:00,7344.06,2173.61,MYR
A1EA9784-48F,66656330885,E-Wallet (Individual),2022-11-14T00:00:00+00:00,2590.03,6628.81,MYR
D6B3D0EE-DF1,57959621666,Savings,2022-06-13T00:00:00+00:00,407.81,7784.88,MYR
922AC52A-B61,94931781280,Savings,2022-03-25T00:00:00+00:00,590.19,8437.89,MYR
E23ACC29-5D4,61256223476,Savings,2023-09-04T00:00:00+00:00,938.92,9402.82,MYR
51188E21-571,54497251891,Savings,2023-07-19T00:00:00+00:00,3371.37,8952.02,MYR
19613C86-6D0,94506494500,Savings,2021-11-19T00:00:00+00:00,5682.67,264.4,MYR
E9546412-422,54204207118,E-Wallet (Individual),2021-07-25T00:00:00+00:00,4581.75,5561.6,MYR
7CA9EFCC-25F,98024184019,E-Wallet (Individual),2021-11-17T00:00:00+00:00,9521.83,4678.4,MYR
A1FC9E03-D39,70207609426,Savings,2023-10-09T00:00:00+00:00,8265.78,5005.86,MYR
0C54AC23-F4C,69986099735,Savings,2020-08-07T00:00:00+00:00,7884.31,1787.26,MYR
31244669-B7E,24932893024,Savings,2021-03-04T00:00:00+00:00,6486.47,962.29,MYR
787F827F-9E1,95362017433,Savings,2021-05-16T00:00:00+00:00,7012.07,6400.35,MYR
F3095C0C-F11,16055308758,Savings,2021-12-06T00:00:00+00:00,4664.44,9234.25,MYR
D914B9AE-C89,64677111344,Savings,2022-01-15T00:00:00+00:00,1905.42,3614.66,MYR
33C28662-EA3,50000694751,E-Wallet (Individual),2020-08-04T00:00:00+00:00,1138.86,1600.47,MYR
D53D5A1C-846,25824934718,E-Wallet (Individual),2021-12-12T00:00:00+00:00,6482.28,4094.78,MYR
74B68A84-211,93823217764,Savings,2021-03-31T00:00:00+00:00,9233.19,1429.67,MYR
0120E9B4-961,95066511314,E-Wallet (Individual),2023-10-30T00:00:00+00:00,4988.4,9809.51,MYR
13D87C5F-E0D,83759647560,E-Wallet (Individual),2022-05-24T00:00:00+00:00,923.99,8855.85,MYR
B0303276-20F,51195566393,Savings,2021-08-18T00:00:00+00:00,7324.39,3438.13,MYR
75CBBD00-413,66433800019,E-Wallet (Individual),2022-07-03T00:00:00+00:00,4966.06,5356.9,MYR
37AF573C-AE4,84000136289,E-Wallet (Individual),2020-01-06T00:00:00+00:00,3082.67,3338.75,MYR
13D57506-879,17410300557,E-Wallet (Individual),2020-05-28T00:00:00+00:00,6655.69,7029.82,MYR
902A3B2A-2DF,74941527935,E-Wallet (Individual),2023-06-29T00:00:00+00:00,3873.04,2231.89,MYR
DD5F9A8E-2BA,81859411433,Savings,2022-02-22T00:00:00+00:00,806.81,3612.29,MYR
AF09A1D5-225,61705476038,E-Wallet (Individual),2020-12-14T00:00:00+00:00,8650.5,1499.99,MYR
1E9EBF6C-12E,49268175577,E-Wallet (Individual),2023-06-14T00:00:00+00:00,7176.89,2637.31,MYR
E666668A-56D,33606620347,E-Wallet (Individual),2022-09-03T00:00:00+00:00,2402.56,8081.57,MYR
A6CE0091-970,38123054178,Savings,2020-06-21T00:00:00+00:00,3297.78,8248.27,MYR
E41AE4CF-FDC,16052590143,Savings,2021-07-23T00:00:00+00:00,3794.96,1102.24,MYR
AE7D1012-D08,13777512931,E-Wallet (Individual),2023-11-28T00:00:00+00:00,7551.95,9912.08,MYR
7CB36BD4-C74,22302010885,E-Wallet (Individual),2021-10-22T00:00:00+00:00,4107.15,9878.17,MYR
20F6F57F-258,88738019567,E-Wallet (Individual),2022-07-28T00:00:00+00:00,6453.43,4359.29,MYR
FEF54D43-8C2,47610093587,Savings,2023-01-11T00:00:00+00:00,9098.31,8809.96,MYR
CA3ECD08-F55,75061340741,Savings,2020-10-03T00:00:00+00:00,9005.01,2633.16,MYR
24E51803-EF8,65749947497,E-Wallet (Individual),2021-11-07T00:00:00+00:00,1122.87,2547.51,MYR
2D181273-DF7,74342807618,Savings,2020-04-18T00:00:00+00:00,2009.96,5394.25,MYR
2458689A-832,37055546126,E-Wallet (Individual),2021-02-17T00:00:00+00:00,1749.69,1533.4,MYR
1642F601-6F1,23976637201,Savings,2020-03-20T00:00:00+00:00,4168.4,7819.49,MYR
8B33BA85-A8A,55767527708,E-Wallet (Individual),2021-08-08T00:00:00+00:00,9608.53,7350.12,MYR
B67C60DC-EB8,16137560978,E-Wallet (Individual),2022-02-10T00:00:00+00:00,666.92,7618.85,MYR
C1BFF257-CB9,76033910743,Savings,2020-04-13T00:00:00+00:00,3017.44,4427.43,MYR
90F8D9F7-83C,47940129228,Savings,2022-09-13T00:00:00+00:00,9914.5,9021.12,MYR
0D45017B-13A,75478738411,Savings,2020-02-09T00:00:00+00:00,9914.6,6806.43,MYR
D8B0E284-F33,74335288610,Savings,2022-09-16T00:00:00+00:00,7805.78,1938.14,MYR
04A1B05A-4CD,80672686311,E-Wallet (Individual),2023-05-30T00:00:00+00:00,1537.82,3536.06,MYR
CCE58FFB-0CB,39692840839,Savings,2022-06-15T00:00:00+00:00,932.69,3398.59,MYR
67F9AFB3-12E,27771427799,Savings,2022-05-14T00:00:00+00:00,4413.19,8301.81,MYR
9E452BE2-1AA,95423022082,E-Wallet (Individual),2021-01-21T00:00:00+00:00,73.71,3681.76,MYR
7C25F8D0-B05,44079025350,Savings,2021-10-16T00:00:00+00:00,7625.84,5694.93,MYR
B16ED4E9-0B0,69015711337,E-Wallet (Individual),2020-10-13T00:00:00+00:00,4997.01,7568.21,MYR
AB857952-493,71119740840,E-Wallet (Individual),2021-07-23T00:00:00+00:00,2531.79,1888.22,MYR
AB15739A-7E3,75156203348,Savings,2021-03-09T00:00:00+00:00,3104.7,3456.51,MYR
346DF6B6-CEF,41926046376,E-Wallet (Individual),2021-05-30T00:00:00+00:00,3349.82,6529.72,MYR
0453AD11-275,56545443829,E-Wallet (Individual),2021-05-15T00:00:00+00:00,5872.64,6188.28,MYR
A70F17BE-D1E,73787165862,Savings,2022-01-20T00:00:00+00:00,6988.24,4383.47,MYR
10EED595-270,78450844463,E-Wallet (Individual),2022-10-14T00:00:00+00:00,9153.17,8629.25,MYR
A435F6C1-A74,19920760388,Savings,2020-02-20T00:00:00+00:00,2759.92,8263.68,MYR
519D88B4-D56,68441513925,Savings,2023-03-23T00:00:00+00:00,9201.63,8632.51,MYR
0110929C-15C,73002985899,E-Wallet (Individual),2022-12-16T00:00:00+00:00,314.83,4292.31,MYR
67888E91-4DB,60276561266,E-Wallet (Individual),2021-02-08T00:00:00+00:00,1364.66,8940.04,MYR
6325DF7B-B22,30787327249,Savings,2021-09-20T00:00:00+00:00,6142.64,313.2,MYR
BAD3DDF8-CCE,13603926107,Savings,2021-10-17T00:00:00+00:00,9309.36,4574.37,MYR
A4E68246-031,42156960816,E-Wallet (Individual),2022-05-05T00:00:00+00:00,7094.7,1796.47,MYR
F5CE55D3-68E,42654442610,E-Wallet (Individual),2023-10-19T00:00:00+00:00,4553.56,3949.15,MYR
8764C8AE-EFE,47022742984,E-Wallet (Individual),2020-06-02T00:00:00+00:00,9319.24,3049.78,MYR
AF1AEAB1-6C6,42159362036,Savings,2022-09-06T00:00:00+00:00,128.85,9229.52,MYR
84CBD479-7B2,13006361865,Savings,2021-08-03T00:00:00+00:00,5679.32,6960.68,MYR
87A0406C-3EA,44596278116,E-Wallet (Individual),2020-02-29T00:00:00+00:00,5914.36,1802.7,MYR
D2AF266C-E08,11804326155,Savings,2021-04-25T00:00:00+00:00,328.59,481.33,MYR
A7D4DED1-98C,35136056010,Savings,2021-07-23T00:00:00+00:00,8540.87,9958.43,MYR
2ED5F60D-094,44010729959,E-Wallet (Individual),2020-03-06T00:00:00+00:00,5579.34,1659.62,MYR
EB8A6CC4-A6B,87983471850,Savings,2022-05-13T00:00:00+00:00,5968.17,7069.87,MYR
B0E06D2C-433,64623727134,E-Wallet (Individual),2020-08-17T00:00:00+00:00,3235.01,2488.31,MYR
23C2B4AB-E26,99470496336,Savings,2022-08-27T00:00:00+00:00,4998.92,9891.95,MYR
ACEB84E4-1EF,70641694464,E-Wallet (Individual),2020-11-25T00:00:00+00:00,6356.17,10.93,MYR
0F51A57B-C4F,39362743281,Savings,2020-05-24T00:00:00+00:00,3838.49,2817.83,MYR
F4A82BFD-AF3,72967952993,Savings,2021-12-05T00:00:00+00:00,6270.72,5991.26,MYR
8C5D9F40-C09,46477361120,E-Wallet (Individual),2020-12-28T00:00:00+00:00,3201.62,5768.98,MYR
65AA3451-C3D,78963445553,E-Wallet (Individual),2021-07-15T00:00:00+00:00,7220.43,9955.53,MYR
9966B44D-58E,91069226488,E-Wallet (Individual),2021-10-11T00:00:00+00:00,1172.77,5156.21,MYR
A87450D4-D61,42616474650,Savings,2023-10-28T00:00:00+00:00,5010.5,5036.09,MYR
C8040B54-465,48985886948,Savings,2021-12-15T00:00:00+00:00,5463.4,6568.16,MYR
023FB77A-BF7,43417642413,Savings,2020-07-30T00:00:00+00:00,2866.94,1436.48,MYR
05623BF8-171,58162819355,Savings,2020-07-28T00:00:00+00:00,3765.01,9811.89,MYR
E8FF6938-F1C,63191830124,E-Wallet (Individual),2022-05-20T00:00:00+00:00,9310.39,7541.86,MYR
FFCAACE9-4BA,38844322991,E-Wallet (Individual),2021-05-08T00:00:00+00:00,6622.09,9422.18,MYR
26E4A0B2-C4A,78555445351,E-Wallet (Individual),2020-12-23T00:00:00+00:00,2860.06,8816.26,MYR
AB496134-783,31979171489,E-Wallet (Individual),2020-07-26T00:00:00+00:00,8769.11,1248.97,MYR
DD59459D-80F,50675387967,E-Wallet (Individual),2023-12-11T00:00:00+00:00,8581.86,4632.24,MYR
394EF265-FAB,72669557269,E-Wallet (Individual),2022-07-27T00:00:00+00:00,4280.04,264.78,MYR
938EF115-511,83564308025,Savings,2022-04-24T00:00:00+00:00,9023.09,5508.16,MYR
E9409373-A42,71387771236,E-Wallet (Individual),2023-06-19T00:00:00+00:00,1576.25,3277.45,MYR
144730DD-F0B,98041034619,E-Wallet (Individual),2021-12-08T00:00:00+00:00,8501.99,632.94,MYR
1CFFCC16-196,45403084327,E-Wallet (Individual),2021-01-22T00:00:00+00:00,3796.77,3047.84,MYR
DF5A4E95-5DA,87243896549,Savings,2022-07-17T00:00:00+00:00,2821.59,1362.69,MYR
CEEAF22D-8EE,73769854471,E-Wallet (Individual),2020-08-06T00:00:00+00:00,3489.06,6660.9,MYR
5E08AE56-4FF,12061353071,E-Wallet (Individual),2021-04-17T00:00:00+00:00,3859.8,493.48,MYR
6B26BFBE-114,95974882519,Savings,2022-01-21T00:00:00+00:00,1932.8,292.47,MYR
09B2CF45-A6F,21528584311,E-Wallet (Individual),2022-10-19T00:00:00+00:00,2754.49,5900.84,MYR
7E10C262-884,24725988036,Savings,2023-12-11T00:00:00+00:00,2096.62,5014.62,MYR
7B55E2AD-942,65529042373,Savings,2021-09-19T00:00:00+00:00,4057.95,3466.77,MYR
BF483B16-94A,93335307508,E-Wallet (Individual),2022-08-07T00:00:00+00:00,2132.5,6236.48,MYR
8D70B839-130,70087454801,Savings,2022-07-27T00:00:00+00:00,6760.64,1265.52,MYR
C2B8131E-F8E,40428563309,E-Wallet (Individual),2022-09-18T00:00:00+00:00,8479.9,481.6,MYR
E662C0A0-561,59954142492,E-Wallet (Individual),2023-04-23T00:00:00+00:00,9097.06,3536.13,MYR
72D642CD-ADF,38862018277,E-Wallet (Individual),2021-01-02T00:00:00+00:00,6629.37,4391.12,MYR
966573E1-ABC,38898795479,Savings,2023-02-07T00:00:00+00:00,2684.46,9741.47,MYR
E9CE0C12-9F8,65158648546,Savings,2022-11-14T00:00:00+00:00,923.03,3744.77,MYR
94703123-6AD,90286259558,E-Wallet (Individual),2021-02-11T00:00:00+00:00,7765.01,6470.97,MYR
03AF9056-7E2,60730550394,Savings,2022-10-13T00:00:00+00:00,8136.27,3765.42,MYR
6B6CC236-83B,31377142401,Savings,2021-01-21T00:00:00+00:00,4081.59,304.59,MYR
484B16FC-0EB,98336656301,Savings,2021-04-21T00:00:00+00:00,4582.23,235.73,MYR
93042754-A96,75791919716,Savings,2020-07-27T00:00:00+00:00,1955.54,2232.95,MYR
